,StationID,Latitude,Longitude,Chla_2012-2021,Chla_2022,TP_2012-2021,TP_2022,Chla_All,TP_All
0,R116,41.938023,-71.433988,6.372835,3.763685,87.01606967862473,63.38228625,6.1243445238095235,85.14408683279306
1,RMSD,41.877079,-71.382059,5.421069411764706,4.9738862500000005,86.02775134728086,77.45981857142858,5.382602043010753,85.43393422420199
2,RMSL,42.010928,-71.529008,5.9301152,2.881485,93.57452171811428,77.1926425,5.6362713253012044,92.25073349846868
3,UBWPAD2,42.206335,-71.781175,1.8711863815789471,2.099396875,172.4743342957,309.332265,1.892920714285714,183.422968752044
4,W0680,42.227905,-71.787228,3.17998,3.359975,62.10243856776346,45.4365375,3.194979583333333,60.91201706292321
5,W0767,42.153953,-71.652604,4.8774936111111105,5.562385,142.25737471928952,174.66562875,4.945982750000001,145.01552399849894
6,W1242,42.177057,-71.688019,3.685512619047619,4.03009125,131.1907552586868,190.97371125,3.7154759782608693,136.0217011973788
7,W1258,42.193887,-71.76606,2.3840636734693876,2.3965175,152.4506725187757,267.6687025,2.3850035849056606,160.46583982181738
8,W1779,42.097166,-71.622263,8.830171395348836,6.776295,150.2196436958576,174.80311375,8.65537340425532,152.18632130018898
